date,category,keyword,platform_type,trend_score
2024-12-15,study_support,chegg,study support platform,17.0
2024-12-22,study_support,chegg,study support platform,13.0
2024-12-29,study_support,chegg,study support platform,13.0
2025-01-05,study_support,chegg,study support platform,16.0
2025-01-12,study_support,chegg,study support platform,22.0
2025-01-19,study_support,chegg,study support platform,21.0
2025-01-26,study_support,chegg,study support platform,23.0
2025-02-02,study_support,chegg,study support platform,23.0
2025-02-09,study_support,chegg,study support platform,21.0
2025-02-16,study_support,chegg,study support platform,20.0
2025-02-23,study_support,chegg,study support platform,22.0
2025-03-02,study_support,chegg,study support platform,18.0
2025-03-09,study_support,chegg,study support platform,16.0
2025-03-16,study_support,chegg,study support platform,16.0
2025-03-23,study_support,chegg,study support platform,16.0
2025-03-30,study_support,chegg,study support platform,16.0
2025-04-06,study_support,chegg,study support platform,16.0
2025-04-13,study_support,chegg,study support platform,16.0
2025-04-20,study_support,chegg,study support platform,16.0
2025-04-27,study_support,chegg,study support platform,16.0
2025-05-04,study_support,chegg,study support platform,14.0
2025-05-11,study_support,chegg,study support platform,14.0
2025-05-18,study_support,chegg,study support platform,13.0
2025-05-25,study_support,chegg,study support platform,12.0
2025-06-01,study_support,chegg,study support platform,12.0
2025-06-08,study_support,chegg,study support platform,12.0
2025-06-15,study_support,chegg,study support platform,12.0
2025-06-22,study_support,chegg,study support platform,12.0
2025-06-29,study_support,chegg,study support platform,11.0
2025-07-06,study_support,chegg,study support platform,12.0
2025-07-13,study_support,chegg,study support platform,10.0
2025-07-20,study_support,chegg,study support platform,11.0
2025-07-27,study_support,chegg,study support platform,11.0
2025-08-03,study_support,chegg,study support platform,12.0
2025-08-10,study_support,chegg,study support platform,11.0
2025-08-17,study_support,chegg,study support platform,12.0
2025-08-24,study_support,chegg,study support platform,14.0
2025-08-31,study_support,chegg,study support platform,13.0
2025-09-07,study_support,chegg,study support platform,13.0
2025-09-14,study_support,chegg,study support platform,12.0
2025-09-21,study_support,chegg,study support platform,11.0
2025-09-28,study_support,chegg,study support platform,11.0
2025-10-05,study_support,chegg,study support platform,10.0
2025-10-12,study_support,chegg,study support platform,10.0
2025-10-19,study_support,chegg,study support platform,10.0
2025-10-26,study_support,chegg,study support platform,12.0
2025-11-02,study_support,chegg,study support platform,10.0
2025-11-09,study_support,chegg,study support platform,10.0
2025-11-16,study_support,chegg,study support platform,9.0
2025-11-23,study_support,chegg,study support platform,7.0
2025-11-30,study_support,chegg,study support platform,8.0
2025-12-07,study_support,chegg,study support platform,8.0
2025-12-14,study_support,chegg,study support platform,7.0
2025-12-21,study_support,chegg,study support platform,6.0
2025-12-28,study_support,chegg,study support platform,6.0
2026-01-04,study_support,chegg,study support platform,8.0
2026-01-11,study_support,chegg,study support platform,9.0
2026-01-18,study_support,chegg,study support platform,8.0
2026-01-25,study_support,chegg,study support platform,12.0
2026-02-01,study_support,chegg,study support platform,9.0
2026-02-08,study_support,chegg,study support platform,13.0
2026-02-15,study_support,chegg,study support platform,11.0
2026-02-22,study_support,chegg,study support platform,10.0
2026-03-01,study_support,chegg,study support platform,11.0
2026-03-08,study_support,chegg,study support platform,13.0
2026-03-15,study_support,chegg,study support platform,14.0
2026-03-22,study_support,chegg,study support platform,9.0
2026-03-29,study_support,chegg,study support platform,7.0
2026-04-05,study_support,chegg,study support platform,9.0
2026-04-12,study_support,chegg,study support platform,6.0
